Result for strategy KamaFama
                                                  BACKTESTING REPORT
┏━━━━━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━┓
┃          Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg Duration ┃  Win  Draw  Loss  Win% ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━┩
│         TOTAL │    216 │          0.4 │          42.067 │        42.07 │          7:10:00 │  139     0    77  64.4 │
└───────────────┴────────┴──────────────┴─────────────────┴──────────────┴──────────────────┴────────────────────────┘
                                           LEFT OPEN TRADES REPORT
┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━┓
┃     Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃ Avg Duration ┃  Win  Draw  Loss  Win% ┃
┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━┩
│ SLF/USDT │      1 │        -2.35 │          -1.671 │        -1.67 │      5:50:00 │    0     0     1     0 │
│    TOTAL │      1 │        -2.35 │          -1.671 │        -1.67 │      5:50:00 │    0     0     1     0 │
└──────────┴────────┴──────────────┴─────────────────┴──────────────┴──────────────┴────────────────────────┘
                                                ENTER TAG STATS
┏━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Enter Tag ┃ Entries ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃ Avg Duration ┃  Win  Draw  Loss  Win% ┃
┡━━━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━┩
│       buy │     216 │          0.4 │          42.067 │        42.07 │      7:10:00 │  139     0    77  64.4 │
│     TOTAL │     216 │          0.4 │          42.067 │        42.07 │      7:10:00 │  139     0    77  64.4 │
└───────────┴─────────┴──────────────┴─────────────────┴──────────────┴──────────────┴────────────────────────┘
                                                  EXIT REASON STATS
┏━━━━━━━━━━━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━┓
┃        Exit Reason ┃ Exits ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃ Avg Duration ┃  Win  Draw  Loss  Win% ┃
┡━━━━━━━━━━━━━━━━━━━━╇━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━┩
│ trailing_stop_loss │    37 │         5.35 │         120.135 │       120.14 │      3:42:00 │   37     0     0   100 │
│         force_exit │     1 │        -2.35 │          -1.671 │        -1.67 │      5:50:00 │    0     0     1     0 │
│          stop_loss │     2 │       -25.12 │         -30.906 │       -30.91 │     16:34:00 │    0     0     2     0 │
│               sell │   176 │        -0.33 │         -45.491 │       -45.49 │      7:48:00 │  102     0    74  58.0 │
│              TOTAL │   216 │          0.4 │          42.067 │        42.07 │      7:10:00 │  139     0    77  64.4 │
└────────────────────┴───────┴──────────────┴─────────────────┴──────────────┴──────────────┴────────────────────────┘
                                                          MIXED TAG STATS
┏━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Enter Tag ┃        Exit Reason ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃ Avg Duration ┃  Win  Draw  Loss  Win% ┃
┡━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━┩
│       buy │ trailing_stop_loss │     37 │         5.35 │         120.135 │       120.14 │      3:42:00 │   37     0     0   100 │
│       buy │         force_exit │      1 │        -2.35 │          -1.671 │        -1.67 │      5:50:00 │    0     0     1     0 │
│       buy │          stop_loss │      2 │       -25.12 │         -30.906 │       -30.91 │     16:34:00 │    0     0     2     0 │
│       buy │               sell │    176 │        -0.33 │         -45.491 │       -45.49 │      7:48:00 │  102     0    74  58.0 │
│     TOTAL │                    │    216 │          0.4 │          42.067 │        42.07 │      7:10:00 │  139     0    77  64.4 │
└───────────┴────────────────────┴────────┴──────────────┴─────────────────┴──────────────┴──────────────┴────────────────────────┘
                   SUMMARY METRICS
┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┓
┃ Metric                      ┃ Value               ┃
┡━━━━━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━┩
│ Backtesting from            │ 2024-06-01 00:00:00 │
│ Backtesting to              │ 2024-09-01 00:00:00 │
│ Trading Mode                │ Spot                │
│ Max open trades             │ 2.0                 │
│                             │                     │
│ Total/Daily Avg Trades      │ 216 / 2.35          │
│ Starting balance            │ 100 USDT            │
│ Final balance               │ 142.067 USDT        │
│ Absolute profit             │ 42.067 USDT         │
│ Total profit %              │ 42.07%              │
│ CAGR %                      │ 302.72%             │
│ Sortino                     │ 2.89                │
│ Sharpe                      │ 2.92                │
│ Calmar                      │ 24.50               │
│ Profit factor               │ 1.20                │
│ Expectancy (Ratio)          │ 0.19 (0.07)         │
│ Avg. daily profit %         │ 0.46%               │
│ Avg. stake amount           │ 61.899 USDT         │
│ Total trade volume          │ 13370.193 USDT      │
│                             │                     │
│ Best Pair                   │ RARE/USDT 21.33%    │
│ Worst Pair                  │ HARD/USDT -22.97%   │
│ Best trade                  │ HARD/USDT 6.65%     │
│ Worst trade                 │ IO/USDT -25.14%     │
│ Best day                    │ 12.798 USDT         │
│ Worst day                   │ -21.524 USDT        │
│ Days win/draw/lose          │ 54 / 9 / 30         │
│ Avg. Duration Winners       │ 5:16:00             │
│ Avg. Duration Loser         │ 10:37:00            │
│ Max Consecutive Wins / Loss │ 14 / 6              │
│ Rejected Entry signals      │ 2054                │
│ Entry/Exit Timeouts         │ 0 / 0               │
│                             │                     │
│ Min balance                 │ 95.813 USDT         │
│ Max balance                 │ 169.693 USDT        │
│ Max % of account underwater │ 35.65%              │
│ Absolute Drawdown (Account) │ 35.65%              │
│ Absolute Drawdown           │ 53.083 USDT         │
│ Drawdown high               │ 48.895 USDT         │
│ Drawdown low                │ -4.187 USDT         │
│ Drawdown Start              │ 2024-06-30 16:40:00 │
│ Drawdown End                │ 2024-08-05 13:40:00 │
│ Market change               │ -40.51%             │
└─────────────────────────────┴─────────────────────┘

Backtested 2024-06-01 00:00:00 -> 2024-09-01 00:00:00 | Max open trades : 2.0
                                                         STRATEGY SUMMARY
┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┓
┃ Strategy ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃ Avg Duration ┃  Win  Draw  Loss  Win% ┃            Drawdown ┃
┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━┩
│ KamaFama │    216 │         0.40 │          42.067 │        42.07 │      7:10:00 │  139     0    77  64.4 │ 53.083 USDT  35.65% │
└──────────┴────────┴──────────────┴─────────────────┴──────────────┴──────────────┴────────────────────────┴─────────────────────┘
